ID,Parameter_ID,Value,Language_ID,Inventory_ID,TriggeringContext,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus
208,208,,arap1274,79,"trisyllable > disyllable, disyllable with secondarily lenghtened vowel in second syllable",,,,,accent on final syllable (acent = peak),,,,Pitch-accent,wordtype/nucleus,,,,loss of syllable,long vowel
209,209,,arap1274,79,disyllable that stays disyllabic,,,,,accent on first syllable (acent = peak),,,,Pitch-accent,wordtype,,,,no change,
210,210,falling,moha1258,80,stressed syllable with glottal stop or /h/ coda,,,,,,,,,,,,,,,
211,211,falling,cadd1256,81,laryngeal coda,,,,,,,,,three tones,coda,,laryngeal,,,
212,212,falling,kere1287,82,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
213,213,falling,take1257,83,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
214,214,falling,quil1240,84,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
215,215,high,geba1237,85,voiceless/upper register + tone A,,,,,,,,,,onset,voiceless,,,,
216,216,mid,geba1237,85,"Voiceless/ uper register + tone B/C, voiced/lower register + tone A/B/C",,,,,,,,,,onset,voiceless/voiced,,,,
217,217,falling,coas1300,86,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
218,218,falling,tlin1245,87,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
