ID,Parameter_ID,Value,Language_ID,Inventory_ID,TriggeringContext,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus
164,22384709D743FE3C6FB0A4B35B2E10A6,mid,pwoo1239,59,plain voiceless or voiced onset + tone A,,,,,,,,,,onset,unaspirated voiceless or voiced,,,,
165,8D966B2253A917086C8604959E152243,high,pwoo1239,59,Voiced onset + tone B,,,,,,,,,,onset,voiced,,,,
166,CB6DB1B733EFEEF2FA281C080A4F0241,mid creaky or glottal-stopped,pwoo1239,59,Voiced onset + tone C,,,,,,,,,,onset,voiced,,,,
167,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,pwoo1239,59,voiceless aspirated onset + tone A,,,,,,,,,,onset,voiceless aspirated,,,,
168,E1F71B80D9DDDF429B5B4005C5D0AE10,high creaky,pwoo1239,59,voiceless aspirated or plain voiceless onset + tone B,,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
169,8A4C5A1C9C7DBB4AB040931642265F28,low creaky or glottal-stopped,pwoo1239,59,voiceless aspirated or plain voiceless onset + tone C (checked),,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
170,2EFB5A6796EECE9532432F1470BFB1CB,high mid,sgaw1245,60,Voiced initial + proto-tone A,,,,,,,,,,onset,voiced,,,,
171,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,sgaw1245,60,Voiced intial + proto-tone B OR voiced intial + proto-tone C (checked),,,,,,,,,,onset,voiced,,,,
172,8D966B2253A917086C8604959E152243,high,sgaw1245,60,inital aspirated voiceless/unaspirated voiceless + proto-tone A OR inital aspirated voiceless/initial unaspirated voiceless + proto-tone C (Checked syllables),,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
173,B8D2A4743664275F24C327C1963DEC5D,low mid,sgaw1245,60,inital aspirated voiceless or unaspirated voiceless + proto-tone B,,,,,,,,,,onset,voiceless aspirated/ voiceless,,,,
174,465223D16534B847FAF7B88E6CD17139,falling,prus1238,61,the absence of glottalization,,,,,,,,,,coda,,absence of glottalization,,,
175,637AA1A3F3FE939460E3E6126A3CB76A,rising,prus1238,61,glottalization,,,,,a rising tone on long vowels and diphthongs,,,,,coda,,glottalization,,,
176,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,,62,voiced unaspirated or voiceless aspirated onset consonants OR prenazalised stop initals OR often occur with breathy phonation,,,,,,,,,,onset,"voiced unaspirated or voiceless aspirated onset consonants, prenazalised stop initals, often occur with breathy phonation",,,,
177,8D966B2253A917086C8604959E152243,high,,62,voiceless unaspirated or voiceless aspirated onset consonants and modal phonation,,,,,,,,,,onset,voiceless / aspirated,,,,
178,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,zhuo1234,63,"short syllables (Old Tibetan open and checked) with voiced initial OR  Long syllables (Old Tibetan sonorant coda and contracted disyllables) in most cases, except syllables with non-nasal preradcials",,,,,,,,,,onset,voiced,,,,
179,8D966B2253A917086C8604959E152243,high,zhuo1234,63,short syllables (Old Tibetan open and checked) with voiceless initial . Long syllables (Old Tibetan sonorant coda and contracted disyllables) with non-nasal preradical,,,,,,,,,,onset,voiceless/nasal preradical,,,,
180,8D966B2253A917086C8604959E152243,high,,64,voiceless aspirated obstruent onsets in checked syllables,,,,,,,,,,,,,,,
181,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,,64,voiceless aspirated obstruent onsets in open syllables,,,,,,,,,,,,,,,
182,B5374888049DEB2C3FB47CC84146F460,high falling,cent2346,65,high tone + glottal stop,,,,,,,,,,coda,,glottal stop,,,
183,3D179A24574181858DE45D3926F3703D,low falling,cent2346,65,low tone + glottal stop,,,,,,,,,,coda,,glottal stop,,,
184,465223D16534B847FAF7B88E6CD17139,falling,,66,high tone +glottal stop,,,,,,,,,,coda,,glottal stop,,,
185,8D966B2253A917086C8604959E152243,high,,66,high tone without glottal stop,,,,,,,,,,coda,,no glottal stop,,,
186,D41D8CD98F00B204E9800998ECF8427E,,tuuu1240,67,"The default prosodic pattern in SEM places lexical stress, which is realized by a raised tone melody, typically on the last syllable of the word. The raised tone melody is absent under two circumstances: in utterance-final syllables and in final syllables of certain lexical pairs.",,,,,,,,,,stress,,,lexical stress,,
187,637AA1A3F3FE939460E3E6126A3CB76A,rising,raja1258,68,"Onset *q, word-final *R (most likely a voiced uvular trill)",,,,,,,,tentative,Tones are restricted to word-final syllables.,onset/coda,q,*R (most likely a voiced uvular trill),,,
188,8D966B2253A917086C8604959E152243,high,raja1258,68,penultimate stress,,,,,,,,,Tones are restricted to word-final syllables.,stress,,,penultimate,,
189,4F7250D3224B54AEBB4CB4CE0E320015,high level,matb1237,69,onset *p,,,,,,,,,Tones are associated with syllables . All monosyllabic words have tone. All polysyllabic words contain at least one,onset,p,,,,
190,D41D8CD98F00B204E9800998ECF8427E,,morm1235,70,There is (weak) relationship between tone 3 and words that become (or remain) disyllabic,,,,,"Tone 3, transcribed with a grave accent on the first vowel of the penultimate syllable, is realized as low pitch on initial syllables, with a rise on the penultimate syllable and mid pitch on the final syllable (L*RM).",,,,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",wordtype,,,,become or remain disyllabic,
191,D41D8CD98F00B204E9800998ECF8427E,,morm1235,70,words that become (or remain) monosyllablic re,,,,,"Tone 1, transcribed with an acute accent on the first vowel of the final syllable, is realized as high pitch on initial syllables, with a fall on the final syllable (H*F). T",,,,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",wordtype,,,,become or remain monosyllabic,
192,D41D8CD98F00B204E9800998ECF8427E,,ires1239,71,introduction of word-final /a/,,,,,"Pattern 2 consists of initial high tone followed by a shift to low on some mora (HL), the tone shifted from H to L on the second mora of the penult if it was long (*HH-H > HL-L), otherwise on the final syllable, During the second stage, some words that were not a-final in the first stage acquired lowtone a-final suffixes. This introduced a shift to L on the final syllable (*HH-H > HH-H-L). (*H-H > H-L)",,,,"The tone-bearing unit is the mora, three common word tone patterns",wordtype,,,,introduction of word final /a/,
193,637AA1A3F3FE939460E3E6126A3CB76A,rising,east2280,72,"As a result of the loss of antevocalic *i, a High tone (i.e. stress) on this vowel was retracted to the preceding syllable in East Baltic, yielding a rising (=Low–High) tone. The stress was similarly retracted from final *–a.",,,,,,,,,Pitch-accent,stress,,,stress retraction,,
194,465223D16534B847FAF7B88E6CD17139,falling,latv1249,73,"When the newly stressed syllabic nucleus was constricted, the glottalization was lost in Lithuanian, but not in Latvian, where it was weakened and developed into creaky voice quality",,,,,,,,,Pitch-accent,coda,,constricted/ glottalization weakened,,,
195,05F36F7F086099ACABAB74AB2D1D3CA2,long high,latv1249,73,loss of glottalization in originally stressed constricted syllables,,,,,,,,,Pitch-accent,coda,,loss of glottalization,,,
196,637AA1A3F3FE939460E3E6126A3CB76A,rising,lith1251,74,stressed constricted syllable (previously rising tone),,,,,,,,,Pitch-accent,stress,,,stressed constricted,,
197,22384709D743FE3C6FB0A4B35B2E10A6,mid,lith1251,74,stressed unconstricted syllable (previously rising tone),,,,,,,,,Pitch-accent,stress,,,stressed unconstricted,,
198,465223D16534B847FAF7B88E6CD17139,falling,auks1239,75,"the glottalization of originally stressed constricted syllables was weakened and developed into creaky voice quality, resulting in a falling tone",,,,,,,,,,coda,,constricted syllables,,,
199,0DDE09C6F1F207781B038E452EEE1CE6,toneless,waig1244,76,high vowels,,,,,,,,,,nucleus,,,,,high vowel
200,8D966B2253A917086C8604959E152243,high,waig1244,76,non-high vowels,,,,,,,,,,nucleus,,,,,low vowel
201,D41D8CD98F00B204E9800998ECF8427E,,can1236,77,voiced onset + tone 1,,,,,,21,,,,onset,voiced,,,,
202,D41D8CD98F00B204E9800998ECF8427E,,can1236,77,voiced onset + tone 2,,,,,,24,,,,onset,voiced,,,,
203,D41D8CD98F00B204E9800998ECF8427E,,can1236,77,voiced onset + tone 3,,,,,,33,,,,onset,voiced,,,,
204,D41D8CD98F00B204E9800998ECF8427E,,can1236,77,voiceless onset + tone 1,,,,,,55,,,,onset,voiceless,,,,
205,D41D8CD98F00B204E9800998ECF8427E,,can1236,77,voiceless onset + tone 2,,,,,,35,,,,onset,voiceless,,,,
206,D41D8CD98F00B204E9800998ECF8427E,,can1236,77,voiceless onset + tone 3,,,,,,44,,,,onset,voiceless,,,,
207,465223D16534B847FAF7B88E6CD17139,falling,nupe1254,78,"vowel deletion, two tones attached to one TBU",,,,,,,,,,,,,,,
208,D41D8CD98F00B204E9800998ECF8427E,,arap1274,79,"trisyllable > disyllable, disyllable with secondarily lenghtened vowel in second syllable",,,,,accent on final syllable (acent = peak),,,,Pitch-accent,wordtype/nucleus,,,,loss of syllable,long vowel
209,D41D8CD98F00B204E9800998ECF8427E,,arap1274,79,disyllable that stays disyllabic,,,,,accent on first syllable (acent = peak),,,,Pitch-accent,wordtype,,,,no change,
210,465223D16534B847FAF7B88E6CD17139,falling,moha1258,80,stressed syllable with glottal stop or /h/ coda,,,,,,,,,,,,,,,
211,465223D16534B847FAF7B88E6CD17139,falling,cadd1256,81,laryngeal coda,,,,,,,,,three tones,coda,,laryngeal,,,
212,465223D16534B847FAF7B88E6CD17139,falling,kere1287,82,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
213,465223D16534B847FAF7B88E6CD17139,falling,take1257,83,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
214,465223D16534B847FAF7B88E6CD17139,falling,quil1240,84,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
215,8D966B2253A917086C8604959E152243,high,geba1237,85,voiceless/upper register + tone A,,,,,,,,,,onset,voiceless,,,,
216,22384709D743FE3C6FB0A4B35B2E10A6,mid,geba1237,85,"Voiceless/ uper register + tone B/C, voiced/lower register + tone A/B/C",,,,,,,,,,onset,voiceless/voiced,,,,
217,465223D16534B847FAF7B88E6CD17139,falling,coas1300,86,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
218,465223D16534B847FAF7B88E6CD17139,falling,tlin1245,87,laryngeal coda,,,,,,,,,,coda,,laryngeal,,,
