ID,Parameter_ID,Value,Language_ID,Inventory_ID,LanguageVariety,TriggeringContext,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,OnsetManner,OnsetVoicing,OnsetAspiration,Coda,CodaPhonation,CodaGlottal,CodaManner,Stress/quantity,NucleusATR,NucleusLength,NucleusHeight,Wordtype,Nucleus
120,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone B",,,,,,44,mid register,mid,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop","obstruent, sonorant",Voiceless,Unaspirated,,,,,,,,,,
121,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone C",,,,,,13,mid register,mid,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop","obstruent, sonorant",Voiceless,Unaspirated,,,,,,,,,,
122,D41D8CD98F00B204E9800998ECF8427E,,,40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone D",,,,,,31,mid register,mid,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop","obstruent, sonorant",Voiceless,Unaspirated,,,,,,,,,,
123,8D966B2253A917086C8604959E152243,high,midd1319,41,Central Franconian,analogical alenghtening of vowel in singular to match plural,,high,,,,,,elevating,Pitch-accent,other,,,,,,,,,,,,,,
124,8D966B2253A917086C8604959E152243,high,newc1243,42,Central North New Caledonian languages,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,,high,,,,,,elevating,,onset,voiceless aspirated,NA,Voiceless,Aspirated,,,,,,,,,,
125,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,newc1243,42,Central North New Caledonian languages,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",,low,,,,,,lowering,,onset,unaspirated,NA,NA,Unaspirated,,,,,,,,,,
126,8D966B2253A917086C8604959E152243,high,extr1245,43,Far South New Caledonian langauges,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,,high,,,,,,elevating,,onset,aspirated,NA,NA,Aspirated,,,,,,,,,,
127,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,extr1245,43,Far South New Caledonian langauges,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",,low,,,,,,lowering,,onset,unaspirated,NA,NA,Unaspirated,,,,,,,,,,
128,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,Kra-Dai languages,"sonorant endings (vowels, semi-vowels, nasals, liquids) and Proto-Austronesian *-H2",,,,,,,tone A,,,coda,,,,,"open, semivowel, sonorant, other",NA,NA,"sonorant, open",,,,,,
129,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,Kra-Dai languages,"PAN *-R, *-X",,,,,,,tone B,,,coda,,,,,other,NA,NA,NA,,,,,,
130,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,Kra-Dai languages,PAN *-H1,,,,,,,tone C,,,coda,,,,,other,NA,NA,NA,,,,,,
131,58763641AC42DE7F4EA0459DF03CB553,unclear from source,taik1256,44,Kra-Dai languages,final oral stop,,,,,,,tone D,,,coda,,,,,stop,NA,NA,stop,,,,,,
132,8D966B2253A917086C8604959E152243,high,samo1305,45,Samoan,"Case marker ""ia"" dissappears and leads to high tone on the last syllable of the word immediatly preceeding the absolutive argument",,high,,,,,,elevating,,wordtype,,,,,,,,,,,,,,
133,D41D8CD98F00B204E9800998ECF8427E,,dani1285,46,Zealand Danish,Loss of final ə: Hoppe > hop (developed after the stød contrast),,,,,"""later and smoother"" rise in pich compared to original monosyllables",,,,Pitch-accent,wordtype,,,,,,,,,,,,,loss of a syllable,
134,58763641AC42DE7F4EA0459DF03CB553,unclear from source,dani1285,47,East Slesvig,Apocope leads to new distinction in monosyllables after loss of accent 1/ accent 2 distinction,,,,,,,,,Pitch-accent,wordtype,,,,,,,,,,,,,,
135,637AA1A3F3FE939460E3E6126A3CB76A,rising,scot1245,48,Scottish gaelic (Bernera),"words where epenthesis turns a monosyllable into a bisyllable, or original monosyllables",,,rising,,,,,rising,Pitch-accent,wordtype,,,,,,,,,,,,,"addition of a syllable, monosyllabic",
136,3940B1A924E0BE5223F9EA06B8BAF7CF,rising-falling,scot1245,48,Scottish gaelic (Bernera),original bisyllables or words where the loss of an intervocalic consonant turns a bisyllable into a monosyllable,,,rising-falling,,early peak (high tone on first vowel),,,rising-falling,Pitch-accent,wordtype,,,,,,,,,,,,,"bisyllabic, other",
137,8D966B2253A917086C8604959E152243,high,limb1263,49,Limburgish,"high long vowel, diphthong or short vowel + any consonant but /r, ŋ/ coda",,high,,,,,,elevating,Pitch-accent,coda,,,,,,,,,bimoraic,NA,NA,High,,high vowel
138,465223D16534B847FAF7B88E6CD17139,falling,limb1263,49,Limburgish,"mid tone + low long vowel, short vowel + /r, ŋ/ OR long high vowel, diphthong or short vowel followed by a sonorant consonant get a falling tone if the next syllable has undergone Schwa Apocope",,,falling,,,,,falling,Pitch-accent,"coda, wordtype",,,,,,,,,,,,,,
139,8D966B2253A917086C8604959E152243,high,tian1238,50,T’ientsin,initial voiced consonant,,high,,,,,,elevating,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
140,EA7B897B319F23424753237F12616A98,extra high,tsat1238,51,Utsat,final -h + high tone,extra,high,,,,55,,elevating,,coda,,,,,/h/,NA,/h/,fricative,,,,,,
141,8D966B2253A917086C8604959E152243,high,tsat1238,51,Utsat,"final stop + high tone, voiceless final",,high,,,,,,lowering,,coda,,,,,stop,NA,NA,stop,,,,,,
142,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,tsat1238,51,Utsat,voiced final,,low,,,,,,lowering,,coda,,,,,voiced,voiced,NA,NA,,,,,,
143,465223D16534B847FAF7B88E6CD17139,falling,tsat1238,51,Utsat,lower high tone + voiced stop or affricate onset,,,falling,,,42,,falling,,onset,"voiced stop, voiced affricate",obstruent,Voiced,NA,,,,,,,,,,
144,637AA1A3F3FE939460E3E6126A3CB76A,rising,tsat1238,51,Utsat,lower high tone + onset other than voiced stop or affricate,,,rising,,,24,,rising,,onset,other,NA,NA,NA,,,,,,,,,,
145,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,tsat1238,51,Utsat,low tone + voiced stop or affricate onset,,low,,,,11,,lowering,,onset,"voiced stop, voiced affricate",obstruent,Voiced,NA,,,,,,,,,,
146,22384709D743FE3C6FB0A4B35B2E10A6,mid,tsat1238,51,Utsat,low tone + onset other than voiced stop or affricate,,mid,,,,33,,elevating,,onset,other,NA,NA,NA,,,,,,,,,,
147,D41D8CD98F00B204E9800998ECF8427E,,thai1261,52,Proto-Tai,Voiced initial consonant + tone A,,,,,,,"Lower version of A. Phonetic nature of A, B, C unknown",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
148,D41D8CD98F00B204E9800998ECF8427E,,thai1261,52,Proto-Tai,Voiced initial consonant + tone C,,,,,,,"Lower version of B. Phonetic nature of A, B, C unknown",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
149,D41D8CD98F00B204E9800998ECF8427E,,thai1261,52,Proto-Tai,Voiced initial consonant + tone B,,,,,,,"Lowr version of A. Phonetic nature of A, B, C unknown",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
150,D41D8CD98F00B204E9800998ECF8427E,,thai1261,52,Proto-Tai,Voiceless initial consonant + tone A,,,,,,,"Higher version of A. Phonetic nature of A, B, C unknown",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
151,D41D8CD98F00B204E9800998ECF8427E,,thai1261,52,Proto-Tai,Voiceless initial consonant + tone B,,,,,,,"Higher version of B. Phonetic nature of A, B, C unknown",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
152,D41D8CD98F00B204E9800998ECF8427E,,thai1261,52,Proto-Tai,Voiceless initial consonant + tone C,,,,,,,"Higher version of C. Phonetic nature of A, B, C unknown",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
153,637AA1A3F3FE939460E3E6126A3CB76A,rising,slav1255,53,Late Proto-Slavic,loss of the glottal constriction (in stressed syllables),,,,,short rising tone,,,rising,Pitch-accent,coda,,,,,glottal constriction,NA,glottalized,NA,,,,,,
154,D41D8CD98F00B204E9800998ECF8427E,,slav1255,53,Late Proto-Slavic,rise of distinctive Low tone on initial syllables of “unstressed” word forms versus High tone under the stress,,,,,,,,,Pitch-accent,stress,,,,,,,,,stress,,,,,
155,4F7250D3224B54AEBB4CB4CE0E320015,high level,yeni1252,54,Pre-proto-Yeniseian,"short vowel + glottalized coda obstruent OR monosyllable that originally contained a full (i.e., long, perhaps originally diphthongized?) vowel nucleus",,high,,,,,,elevating,,"coda, wordtype",,,,,glottalized,NA,glottalized,obstruent,,NA,NA,NA,other,"short, long, glottalic"
156,D41D8CD98F00B204E9800998ECF8427E,,yeni1252,54,Pre-proto-Yeniseian,non-glottalized coda obstruent,,,,,abrupt tone on a short vowel with laryngealization or a glottal stop in its second phase,,,,,coda,,,,,not glottalized,NA,non-glottalized,obstruent,,,,,,
157,8D966B2253A917086C8604959E152243,high,bwek1238,55,Chitabu (bwe),voiceless/upper register + tone A,,high,,,,,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
158,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,bwek1238,55,Chitabu (bwe),Voiceless/ uper register + tone B/C OR voiced/lower register + tone A/B/C,,low,,,,,,lowering,,onset,"voiceless, voiced",NA,"Voiced, voiceless",NA,,,,,,,,,,
159,8D966B2253A917086C8604959E152243,high,chey1247,56,Cheyenne,long vowels,,high,,,,,,elevating,,nucleus,,,,,,,,,,NA,long,NA,,long vowel
160,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,chey1247,56,Cheyenne,short vowels,,low,,,,,,lowering,,nucleus,,,,,,,,,,NA,short,NA,,short vowel
161,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kick1244,57,Kickapoo,before preaspirate obstruent OR before /h/,,low,,,,,,lowering,,coda,,,,,"preaspirated, /h/",preaspirated,/h/,obstruent,,,,,,
162,8D966B2253A917086C8604959E152243,high,boro1277,58,Shinasha,"boundary intonation: high tone at the end of a phrase, becomes lexicalised in some suffixes",,high,,,,,high tone on sufixes,elevating,,other,,,,,,,,,,,,,,
163,8D966B2253A917086C8604959E152243,high,pwoo1239,59,Pwo Karen,Voiced onset + tone B,,high,,,,,,,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
164,E1F71B80D9DDDF429B5B4005C5D0AE10,high creaky,pwoo1239,59,Pwo Karen,voiceless aspirated or plain voiceless onset + tone B,,high,,creaky,,,,,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
165,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,pwoo1239,59,Pwo Karen,voiceless aspirated onset + tone A,,low,,,,,,lowering,,onset,voiceless aspirated,NA,Voiceless,Aspirated,,,,,,,,,,
166,8A4C5A1C9C7DBB4AB040931642265F28,low creaky or glottal-stopped,pwoo1239,59,Pwo Karen,voiceless aspirated or plain voiceless onset + tone C (checked),,low,,creaky/glottal stop,,,,lowering,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
167,CB6DB1B733EFEEF2FA281C080A4F0241,mid creaky or glottal-stopped,pwoo1239,59,Pwo Karen,Voiced onset + tone C,,mid,,creaky/glottal stop,,,,elevating,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
168,22384709D743FE3C6FB0A4B35B2E10A6,mid,pwoo1239,59,Pwo Karen,plain voiceless or voiced onset + tone A,,mid,,,,,,elevating,,onset,"voiceless unaspirated, voiced",NA,"Voiced, voiceless",Unaspirated,,,,,,,,,,
169,8D966B2253A917086C8604959E152243,high,sgaw1245,60,Sgaw Karen,inital aspirated voiceless/unaspirated voiceless + proto-tone A OR inital aspirated voiceless/initial unaspirated voiceless + proto-tone C (Checked syllables),,high,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
170,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,sgaw1245,60,Sgaw Karen,Voiced intial + proto-tone B OR voiced intial + proto-tone C (checked),,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
171,2EFB5A6796EECE9532432F1470BFB1CB,high mid,sgaw1245,60,Sgaw Karen,Voiced initial + proto-tone A,high,mid,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
172,B8D2A4743664275F24C327C1963DEC5D,low mid,sgaw1245,60,Sgaw Karen,inital aspirated voiceless or unaspirated voiceless + proto-tone B,low,mid,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
173,465223D16534B847FAF7B88E6CD17139,falling,prus1238,61,West Baltic (Prussian,the absence of glottalization,,,falling,,,,,falling,,coda,,,,,absence of glottalization,NA,non-glottalized,NA,,,,,,
174,637AA1A3F3FE939460E3E6126A3CB76A,rising,prus1238,61,West Baltic (Prussian,glottalization,,,rising,,a rising tone on long vowels and diphthongs,,,rising,,coda,,,,,glottalized,NA,glottalized,NA,,,,,,
175,8D966B2253A917086C8604959E152243,high,walu1241,62,Tokpe Gola (Tibetan),voiceless unaspirated or voiceless aspirated onset consonants and modal phonation,,high,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
176,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,walu1241,62,Tokpe Gola (Tibetan),voiced unaspirated or voiceless aspirated onset consonants OR prenazalised stop initals OR often occur with breathy phonation,,low,,,,,,lowering,,onset,"voiced unaspirated, voiceless aspirated, prenasalized, breathy",NA,"Voiced, voiceless",Aspirated,,,,,,,,,,
177,8D966B2253A917086C8604959E152243,high,zhuo1234,63,Zhuoni Tibetan,short syllables (Old Tibetan open and checked) with voiceless initial . Long syllables (Old Tibetan sonorant coda and contracted disyllables) with non-nasal preradical,,high,,,,,,elevating,,"onset, other","voiceless,  other",NA,Voiceless,NA,,,,,,,,,,
178,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,zhuo1234,63,Zhuoni Tibetan,"short syllables (Old Tibetan open and checked) with voiced initial OR  Long syllables (Old Tibetan sonorant coda and contracted disyllables) in most cases, except syllables with non-nasal preradcials",,low,,,,,,lowering,,"onset, other",voiced,NA,Voiced,NA,,,,,,,,,,
179,B5374888049DEB2C3FB47CC84146F460,high falling,cent2346,65,Rikeze Tibetan,high tone + glottal stop,,high,falling,,,,,elevating,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
180,3D179A24574181858DE45D3926F3703D,low falling,cent2346,65,Rikeze Tibetan,low tone + glottal stop,,low,falling,,,,,lowering,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
181,465223D16534B847FAF7B88E6CD17139,falling,zhon1235,66,Zhibo Tibetan,high tone +glottal stop,,,falling,,,,,falling,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
182,8D966B2253A917086C8604959E152243,high,zhon1235,66,Zhibo Tibetan,high tone without glottal stop,,high,,,,,,no change,,coda,,,,,no glottal stop,NA,NA,NA,,,,,,
183,D41D8CD98F00B204E9800998ECF8427E,,tuuu1240,67,Mongour,"The default prosodic pattern in SEM places lexical stress, which is realized by a raised tone melody, typically on the last syllable of the word. The raised tone melody is absent under two circumstances: in utterance-final syllables and in final syllables of certain lexical pairs.",,,,,,,,,,stress,,,,,,,,,lexical stress,,,,,
184,637AA1A3F3FE939460E3E6126A3CB76A,rising,raja1258,68,Proto-Maˈya,"Onset *q, word-final *R (most likely a voiced uvular trill)",,,rising,,,,tentative,rising,only word final tone,"coda, onset",other,obstruent,NA,NA,other,NA,NA,NA,,,,,,
185,8D966B2253A917086C8604959E152243,high,raja1258,68,Proto-Maˈya,penultimate stress,,high,,,,,Tones are restricted to word-final syllables.,elevating,only word final tone,stress,,,,,,,,,penultimate,,,,,
186,4F7250D3224B54AEBB4CB4CE0E320015,high level,matb1237,69,Magey Matbat,onset *p,,high,level,,,,Tones are associated with syllables . All monosyllabic words have tone. All polysyllabic words contain at least one,elevating,syllable-tone,onset,other,stop,NA,NA,,,,,,,,,,
187,D41D8CD98F00B204E9800998ECF8427E,,morm1235,70,Moor,There is (weak) relationship between tone 3 and words that become (or remain) disyllabic,,,,,"Tone 3, transcribed with a grave accent on the first vowel of the penultimate syllable, is realized as low pitch on initial syllables, with a rise on the penultimate syllable and mid pitch on the final syllable (L*RM).",,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",,word-tone,wordtype,,,,,,,,,,,,,disyllabic,
188,D41D8CD98F00B204E9800998ECF8427E,,morm1235,70,Moor,words that become (or remain) monosyllablic re,,,,,"Tone 1, transcribed with an acute accent on the first vowel of the final syllable, is realized as high pitch on initial syllables, with a fall on the final syllable (H*F). T",,"a word-tone system, with four basic tonal patterns, tones are realized only on phrase-final words.",,word-tone,wordtype,,,,,,,,,,,,,monosyllabic,
189,D41D8CD98F00B204E9800998ECF8427E,,ires1239,71,Yerisiam,introduction of word-final /a/,,,,,"Pattern 2 consists of initial high tone followed by a shift to low on some mora (HL), the tone shifted from H to L on the second mora of the penult if it was long (*HH-H > HL-L), otherwise on the final syllable, During the second stage, some words that were not a-final in the first stage acquired lowtone a-final suffixes. This introduced a shift to L on the final syllable (*HH-H > HH-H-L). (*H-H > H-L)",,"The tone-bearing unit is the mora, three common word tone patterns",,mora-tone,wordtype,,,,,,,,,,,,,addition of a syllable,
190,637AA1A3F3FE939460E3E6126A3CB76A,rising,east2280,72,East Baltic (Latvian and Lithuanian),"As a result of the loss of antevocalic *i, a High tone (i.e. stress) on this vowel was retracted to the preceding syllable in East Baltic, yielding a rising (=Low–High) tone. The stress was similarly retracted from final *–a.",,,rising,,,,,rising,Pitch-accent,stress,,,,,,,,,stress retraction,,,,,
191,465223D16534B847FAF7B88E6CD17139,falling,latv1249,73,Latvian,"When the newly stressed syllabic nucleus was constricted, the glottalization was lost in Lithuanian, but not in Latvian, where it was weakened and developed into creaky voice quality",,,falling,,,,,falling,Pitch-accent,coda,,,,,creaky,creaky,NA,NA,,,,,,
192,05F36F7F086099ACABAB74AB2D1D3CA2,long high,latv1249,73,Latvian,loss of glottalization in originally stressed constricted syllables,,high,,,,,,elevating,Pitch-accent,coda,,,,,glottalization,NA,glottalized,NA,,,,,,
193,637AA1A3F3FE939460E3E6126A3CB76A,rising,lith1251,74,Lithuanian,stressed constricted syllable (previously rising tone),,,rising,,,,,no change,Pitch-accent,stress,,,,,,,,,stressed constricted,,,,,
194,22384709D743FE3C6FB0A4B35B2E10A6,mid,lith1251,74,Lithuanian,stressed unconstricted syllable (previously rising tone),,mid,,,,,,level,Pitch-accent,stress,,,,,,,,,stressed unconstricted,,,,,
195,465223D16534B847FAF7B88E6CD17139,falling,auks1239,75,Auktaitian dialects of Lithuanian,"the glottalization of originally stressed constricted syllables was weakened and developed into creaky voice quality, resulting in a falling tone",,,falling,,,,,falling,,coda,,,,,creaky,creaky,NA,NA,,,,,,
196,637AA1A3F3FE939460E3E6126A3CB76A,rising,auks1239,75,Auktaitian dialects of Lithuanian,Originally stressed unconstricted syllables developed a rising tone,,,,,,,,rising,,stress,,,,,,,,,,,,,,
197,8D966B2253A917086C8604959E152243,high,metn1237,76,Metnyo Ambel,toneless syllable with non-high vowels,,high,,,,,,elevating,,nucleus,,,,,,,,,,NA,NA,Low,,low vowel
198,0DDE09C6F1F207781B038E452EEE1CE6,toneless,metn1237,76,Metnyo Ambel,toneless syllable with high vowels,,low,,,,,High tone already existed on other words,lowering,,nucleus,,,,,,,,,,NA,NA,High,,high vowel
199,D41D8CD98F00B204E9800998ECF8427E,,cant1236,77,Cantonese,voiced onset + tone 1,,,falling,,,21,,falling,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
200,D41D8CD98F00B204E9800998ECF8427E,,cant1236,77,Cantonese,voiceless onset + tone 1,,high,level,,,55,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
201,D41D8CD98F00B204E9800998ECF8427E,,cant1236,77,Cantonese,voiced onset + tone 3,,low,level,,,33,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
202,D41D8CD98F00B204E9800998ECF8427E,,cant1236,77,Cantonese,voiceless onset + tone 3,,mid,level,,,44,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
203,D41D8CD98F00B204E9800998ECF8427E,,cant1236,77,Cantonese,voiceless onset + tone 2,,high,rising,,,35,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
204,D41D8CD98F00B204E9800998ECF8427E,,cant1236,77,Cantonese,voiced onset + tone 2,,low,rising,,,24,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
205,465223D16534B847FAF7B88E6CD17139,falling,nupe1254,78,Nupe,"vowel deletion, two tones attached to one TBU",,,falling,,,,,falling,,wordtype,,,,,,,,,,,,,,
206,D41D8CD98F00B204E9800998ECF8427E,,arap1274,79,Arapaho,disyllable that stays disyllabic,,,,,accent on first syllable (acent = peak),,,,Pitch-accent,wordtype,,,,,,,,,,,,,no change,
207,D41D8CD98F00B204E9800998ECF8427E,,arap1274,79,Arapaho,"trisyllable > disyllable, disyllable with secondarily lenghtened vowel in second syllable",,,,,accent on final syllable (acent = peak),,,,Pitch-accent,"wordtype, nucleus",,,,,,,,,,NA,long,NA,loss of a syllable,long vowel
208,465223D16534B847FAF7B88E6CD17139,falling,moha1258,80,Mohawk,stressed syllable with glottal stop or /h/ coda,,,falling,,,,,falling,,coda,,,,,,,,,,,,,,
209,465223D16534B847FAF7B88E6CD17139,falling,cadd1256,81,Caddo,laryngeal coda,,,falling,,,,,falling,Three tones,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
210,465223D16534B847FAF7B88E6CD17139,falling,kere1287,82,Keres,laryngeal coda,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
211,465223D16534B847FAF7B88E6CD17139,falling,take1257,83,Takelma,laryngeal coda,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
212,465223D16534B847FAF7B88E6CD17139,falling,quil1240,84,Quileute,laryngeal coda,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
213,8D966B2253A917086C8604959E152243,high,geba1237,85,Geba,voiceless/upper register + tone A,,high,,,,,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
214,22384709D743FE3C6FB0A4B35B2E10A6,mid,geba1237,85,Geba,Voiceless/ uper register + tone B/C OR voiced/lower register + tone A/B/C,,mid,,,,,,lowering,,onset,"voiceless, voiced",NA,"Voiced, voiceless",NA,,,,,,,,,,
215,465223D16534B847FAF7B88E6CD17139,falling,coas1300,86,Coast Tsimshian,laryngeal coda,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
216,465223D16534B847FAF7B88E6CD17139,falling,tlin1245,87,Sanya-Henya Tlingit,laryngeal coda,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
217,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + tone A",,,,,,55,,elevating,,onset,,,,,,,,,,,,,,
218,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + Tone B",,,,,,53,,elevating,,onset,,,,,,,,,,,,,,
219,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"preglottalized, or plain unvoiced stop: (*ɓ>)m,(*ʔm>)m,(*ʔn>)n,(*ɗ>)l,(*ʔʀ>)j, k, t, p + Tone C",,,,,,323,,elevating,,onset,,,,,,,,,,,,,,
220,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone A",,,,,,35,,mid,,onset,,,,,,,,,,,,,,
221,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone B",,,,,,453,,,,onset,,,,,,,,,,,,,,
222,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"voiceless continuant, or aspirated stop: (*m̥>)m,(*n̥>)n,(*ɲ̊>)ɲj,(*ŋ̊>)∅, kʰ, tʰ, pʰ + Tone C",,,,,,13,,lowering,,onset,,,,,,,,,,,,,,
223,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone A",,,,,,212,,lowering,,onset,,,,,,,,,,,,,,
224,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone B",,,,,,33,,lowering,,onset,,,,,,,,,,,,,,
225,D41D8CD98F00B204E9800998ECF8427E,,,88,Dong,"plain voiced continuant, stop or fricative: m, n, ɲ, l,(*b>)p,(*d>)t,(*g>)k,(*ʀ>)j + Tone C",,,,,,31,,,,onset,,,,,,,,,,,,,,
226,8D966B2253A917086C8604959E152243,high,mang1393,89,Languages of the  Mangbetu-Asua subgroup with three tones,high tone plus +ATR,,high,,,,,,elevating,,nucleus,,,,,,,,,,,,,,
227,22384709D743FE3C6FB0A4B35B2E10A6,mid,mang1393,89,Languages of the  Mangbetu-Asua subgroup with three tones,high tone plus -ATR,,mid,,,,,,lowering,,nucleus,,,,,,,,,,,,,,
228,EA7B897B319F23424753237F12616A98,extra high,moba1244,90,Moba,"H tones are rised when followed by L tones, loss of final vowels leads this rise to become contrastive",extra,high,,,,,,elevating,,wordtype,,,,,,,,,,,,,,
229,8D966B2253A917086C8604959E152243,high,moba1244,90,Moba,Syllables with H tone not follwed by a L tone on a vowel that was later lost,,high,,,,,,lowering,,wordtype,,,,,,,,,,,,,,
230,465223D16534B847FAF7B88E6CD17139,falling,brok1248,91,Brokpa,Loss of a obstruent coda consonant,,,falling,,,,Combined with lenghtened vowel,falling,,coda,,,,,obstruent,NA,NA,obstruent,,,,,,
231,8D966B2253A917086C8604959E152243,high,brok1248,91,Brokpa,voiceless onset,,high,,,,,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
232,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,brok1248,91,Brokpa,voiced onset,,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
233,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,kwam1249,92,Proto-Gwama,voiced onset + L,,low,,,,,"split of the L tone, going from two to three levels",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
234,22384709D743FE3C6FB0A4B35B2E10A6,mid,kwam1249,92,Proto-Gwama,voiceless onset + L,,mid,,,,,"split of the L tone, going from two to three levels",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
